NodeID,EffectiveSize
9997,16.125000
9998,62.070705
9999,139.124405
10000,110.985291
10001,2547.228027
10002,412.196655
10003,758.786255
10004,1477.684937
10005,2556.581055
10006,338.296448
10007,61.019417
10008,3466.093262
10009,923.443848
10010,1227.618042
10011,911.672424
10012,1049.689087
10013,550.788574
10014,1.000000
10015,38.215191
10016,331.917175
10017,178.577972
10018,2775.537354
10019,398.577820
10020,610.405334
10021,173.770737
10022,1149.015747
10023,197.179108
10024,13.400000
10025,4856.967773
10026,1637.585449
10027,2509.859863
10028,1259.320801
10029,259.816437
10030,1603.415283
10031,368.004639
10032,176.410706
10033,308.892944
10034,166.612610
10035,655.388611
10036,385.888428
10037,114.020203
10038,832.729492
10039,1206.936401
10040,1847.931519
10041,24.578947
10042,1103.719727
10043,4.333333
10044,1774.839844
10045,2.714286
10046,131.104706
10047,5.666667
10048,92.046356
10049,7.000000
10050,2.000000
10051,17.692307
10052,81.406509
10053,2385.884766
10054,90.754837
10055,964.733398
10056,38.576923
10057,38.000000
10058,1432.728882
10059,2103.064453
10060,1126.035400
10061,138.381821
10062,1246.541504
10063,545.046387
10064,884.996094
10065,173.794647
10066,412.526794
10067,650.401062
10068,4.000000
10069,29.421053
10070,30.243244
10071,288.646423
10072,186.271317
10073,13.148149
10074,283.871216
10075,37.179775
10076,71.339622
10077,169.065735
10078,896.940063
10079,196.582092
10080,5.000000
10081,3.250000
10082,45.517242
10083,1025.467651
10084,561.254761
10085,1974.416748
10086,1394.363647
10087,100.861633
10088,698.825867
10089,102.672134
10090,528.924438
10091,1.000000
10092,230.316895
10093,155.053192
10094,198.406250
10095,337.023132
10096,690.347595
10097,34.518074
10098,135.410004
10099,38.659576
10100,1.000000
10101,10.142857
10102,2.333333
10103,42.826088
10104,29.565218
10105,24.423077
10106,24.952381
10107,1.000000
10108,81.641792
10109,5403.623047
10110,409.555115
10111,859.873657
10112,6.285714
10113,2432.686523
10114,663.323120
10115,764.258850
10116,435.202576
10117,5.823529
10118,5012.539062
10119,1039.164062
10120,802.142517
10121,10.066667
10122,1.000000
10123,42.564102
10124,3.000000
10125,251.555557
10126,143.827271
10127,11.967741
10128,4.090909
10129,82.679390
10130,669.472534
10131,11.272727
10132,56.291138
10133,108.432098
10134,416.210876
10135,109.347221
10136,19.176472
10137,230.626297
10138,5.363636
10139,10.647058
10140,2106.933105
10141,3.000000
10142,8.500000
10143,132.014496
10144,5.666667
10145,3.909091
10146,141.715912
10147,1417.960815
10148,38.021278
10149,325.362396
10150,3.000000
10151,2.000000
10152,644.050293
10153,63.530613
10154,12.200000
10155,15.200000
10156,378.869659
10157,147.300476
10158,15.695652
10159,77.279572
10160,15.121212
10161,21.842106
10162,3.000000
10163,1031.770630
10164,460.663574
10165,2.333333
10166,37.400002
10167,103.287766
10168,5.000000
10169,8.625000
10170,548.659241
10171,23.857143
10172,201.511108
10173,153.731277
10174,18.785713
10175,494.597931
10176,1930.163452
10177,19.755556
10178,13.300000
10179,956.404053
10180,11.476191
10181,180.094482
10182,109.479996
10183,14.800000
10184,12.523809
10185,17.451612
10186,272.045319
10187,154.687500
10188,2159.074707
10189,637.102234
10190,308.702698
10191,487.393982
10192,763.469910
10193,144.350784
10194,109.000000
10195,11.774193
10196,214.461823
10197,10.647058
10198,10.176471
10199,34.392857
10200,12.181818
10201,24.666668
10202,16.851852
10203,2.111111
10204,12.523809
10205,34.371429
10206,116.533737
10207,36.035713
10208,376.690826
10209,386.982330
10210,31.360655
10211,234.739777
10212,233.120148
10213,25.780487
10214,9.000000
10215,66.956520
10216,150.868683
10217,70.849998
10218,3.444445
10219,44.527275
10220,8.000000
10221,30.047619
10222,2.833333
10223,3.166667
10224,713.320862
10225,47.914284
10226,3.200000
10227,2.000000
10228,2.750000
10229,84.025642
10230,12.384615
10231,5.117647
10232,18.282051
10233,5.545455
10234,73.510208
10235,161.163788
10236,9.315789
10237,1.000000
10238,16.259258
10239,1487.556519
10240,22.750000
10241,29.931034
10242,49.506023
10243,1.666667
10244,190.628662
10245,2.000000
10246,1.666667
10247,258.044861
10248,277.530853
10249,47.655174
10250,17.000000
10251,5.500000
10252,3.000000
10253,3.285714
10254,247.575348
10255,158.427185
10256,1.000000
10257,16.538462
10258,768.454102
10259,187.911621
10260,172.899078
10261,7.000000
10262,366.562347
10263,203.168060
10264,82.985291
10265,110.168831
10266,4.777778
10267,2.333333
10268,28.052631
10269,16.461538
10270,65.023811
10271,75.326088
10272,2.250000
10273,127.060974
10274,4.750000
10275,9.941176
10276,12.076923
10277,14.692307
10278,15.363636
10279,638.936157
10280,2208.569824
10281,3012.365723
10282,573.419250
10283,2.833333
10284,4.000000
10285,1.000000
10286,51.073174
10287,30.659575
10288,19.000000
10289,1.000000
10290,13.666666
10291,72.108910
10292,7.833333
10293,4.714286
10294,110.562843
10295,143.662979
10296,12.157894
10297,310.935638
10298,35.678574
10299,35.576923
10300,4.000000
10301,274.656189
10302,5.666667
10303,90.592590
10304,2.500000
10305,1.000000
10306,4.000000
10307,426.132812
10308,92.660713
10309,2.333333
10310,7.000000
10311,1.000000
10312,149.514282
10313,7.833333
10314,48.000000
10315,10.600000
10316,122.891891
10317,5.181818
10318,1.666667
10319,11.375000
10320,1.333333
10321,2.200000
10322,1.500000
10323,343.731079
10324,11.380953
10325,10.300000
10326,4.250000
10327,36.607143
10328,34.875000
10329,17.666666
10330,140.575760
10331,3.000000
10332,19.769230
10333,29.682926
10334,6.076923
10335,66.794868
10336,7.000000
10337,8.272727
10338,1.000000
10339,62.166668
10340,89.517853
10341,103.974792
10342,21.809525
10343,7.727273
10344,44.315788
10345,2.200000
10346,5.750000
10347,2.714286
10348,173.443436
10349,880.136597
10350,16.428572
10351,13.555555
10352,9.375000
10353,2.600000
10354,49.354839
10355,21.545454
10356,2.000000
10357,5.250000
10358,2.000000
10359,49.615387
10360,1.666667
10361,5.800000
10362,4.000000
10363,1.000000
10364,2.000000
10365,1.000000
10366,11.947369
10367,5.545455
10368,13.153846
10369,54.628571
10370,1.857143
10371,1.000000
10372,2.000000
10373,10.333333
10374,30.714287
10375,12.333334
10376,25.444445
10377,10.714286
10378,9.933333
10379,7.266667
10380,8.733334
10381,17.000000
10382,361.514130
10383,5.250000
10384,127.230362
10385,1.000000
10386,268.821533
10387,12.555555
10388,39.037735
10389,1.666667
10390,5.888889
10391,4.250000
10392,4.000000
10393,4.538462
10394,25.054054
10395,135.285706
10396,16.913044
10397,1.000000
10398,451.331909
10399,2.500000
10400,753.664062
10401,13.352942
10402,322.512451
10403,17.250000
10404,1.666667
10405,3.500000
10406,6.428571
10407,3.285714
10408,2.333333
10409,3.857143
10410,8.333334
10411,7.153846
10412,3.857143
10413,4.250000
10414,1.750000
10415,2.000000
10416,3.285714
10417,2.000000
10418,1.000000
10419,5.285714
10420,12.153846
10421,121.150940
10422,11.000000
10423,40.591835
10424,2.200000
10425,15.380953
10426,51.000000
10427,1.000000
10428,6.555555
10429,58.589043
10430,1.000000
10431,1.000000
10432,2.000000
10433,2.500000
10434,3.800000
10435,12.727273
10436,5.222222
10437,1.000000
10438,792.152710
10439,1.000000
10440,39.320000
10441,8.333333
10442,27.176472
10443,2.000000
10444,53.521740
10445,11.400000
10446,1.000000
10447,5.285714
10448,1.000000
10449,24.900000
10450,16.523809
10451,375.739349
10452,2.500000
10453,22.000000
10454,1.333333
10455,2.600000
10456,2.500000
10457,138.912506
10458,4.636364
10459,4.400000
10460,3.857143
10461,1.000000
10462,1.000000
10463,3.888889
10464,35.869564
10465,3.600000
10466,2.600000
10467,1.000000
10468,3.285714
10469,8.375000
10470,7.200000
10471,2.000000
10472,3.000000
10473,79.854370
10474,8.250000
10475,62.014084
10476,1.000000
10477,1.500000
10478,445.311218
10479,31.240000
10480,1.000000
10481,1.000000
10482,26.250000
10483,79.083328
10484,485.493591
10485,3.000000
10486,9.125000
10487,1.000000
10488,1.000000
10489,5.750000
10490,22.857143
10491,80.410522
10492,6.272727
10493,34.272728
10494,1.666667
10495,1.666667
10496,22.357143
10497,1.000000
10498,1.000000
10499,3.000000
10500,1.000000
10501,2.428571
10502,1.000000
10503,44.451614
10504,24.777779
10505,1.000000
10506,1.000000
10507,2.200000
10508,1.857143
10509,1.000000
10510,2.600000
10511,9.470589
10512,3.000000
10513,16.809525
10514,6.789474
10515,27.205128
10516,31.051281
10517,1.000000
10518,1.000000
10519,1.000000
10520,1.666667
10521,70.975906
10522,4.428572
10523,1.000000
10524,3.000000
10525,1.000000
10526,1.000000
10527,4.000000
10528,26.650000
10529,10.384615
10530,25.571428
10531,3.800000
10532,1.500000
10533,1.000000
10534,1.000000
10535,1.000000
10536,1.000000
10537,6.500000
10538,7.363636
10539,1.000000
10540,13.125000
10541,1.000000
10542,1.000000
10543,1.000000
10544,1.000000
10545,1.000000
10546,1485.670898
10547,388.446625
10548,1026.599976
10549,379.306488
10550,3804.820801
10551,706.316040
10552,265.152771
10553,2637.692627
10554,834.535034
10555,1316.842651
10556,2600.833252
10557,402.284973
10558,1469.225586
10559,1017.727295
10560,446.827271
10561,3159.259766
10562,398.549713
10563,1659.070923
10564,2648.571533
10565,1153.480713
10566,3340.007080
10567,2701.098877
10568,2129.674316
10569,2985.793457
10570,3092.085449
10571,70.107140
10572,930.703491
10573,2244.537109
10574,656.900146
10575,1334.206543
10576,248.578674
10577,3168.907715
10578,1981.874390
10579,1154.050781
10580,40.076923
10581,1288.843018
10582,4162.373535
10583,311.017334
10584,1645.284180
10585,1881.376465
10586,2425.530029
10587,770.625488
10588,892.052490
10589,2835.179199
10590,212.422226
10591,2058.139160
10592,2404.565430
10593,3880.462402
10594,649.035767
10595,1769.346191
10596,4271.300781
10597,623.173645
10598,1414.906982
10599,100.795349
10600,2736.637939
10601,2636.234619
10602,2631.239258
10603,2954.151855
10604,597.943909
10605,2566.064453
10606,513.771484
10607,882.317871
10608,1501.310059
10609,1587.609253
10610,2773.040771
10611,3155.803711
10612,2097.622070
10613,171.656494
10614,3762.532471
10615,1076.050781
10616,965.085815
10617,543.233154
10618,4064.270996
10619,2031.402954
10620,413.794556
10621,3066.605957
10622,228.728043
10623,314.299744
10624,823.751770
10625,2221.972168
10626,917.044678
10627,621.153809
10628,97.675323
10629,227.638885
10630,827.702271
10631,1977.724365
10632,1417.601440
10633,598.280273
10634,1274.757446
10635,2976.524902
10636,467.073303
10637,3806.945312
10638,187.856262
10639,3874.284912
10640,1654.955322
10641,801.180054
10642,2928.916992
10643,73.032516
10644,840.903320
10645,1071.872437
10646,238.132278
10647,2078.994141
10648,1558.809326
10649,231.676926
10650,795.176147
10651,2151.684814
10652,883.740356
10653,2518.135254
10654,1157.264648
10655,811.678040
10656,1811.952515
10657,1646.854980
10658,1388.081543
10659,433.316986
10660,2775.836426
10661,1822.751099
10662,586.005981
10663,1991.609375
10664,3660.357666
10665,1110.387451
10666,1076.132324
10667,1449.901245
10668,1458.804565
10669,1302.845215
10670,764.541321
10671,3484.500488
10672,2088.719727
10673,1930.942627
10674,439.209961
10675,1078.598511
10676,775.993164
10677,1267.355957
10678,2574.803711
10679,373.478271
10680,36.945946
10681,3329.659424
10682,1312.514648
10683,445.650757
10684,3902.651611
10685,3506.658447
10686,1030.836670
10687,1929.314453
10688,478.872803
10689,1426.859863
10690,959.284180
10691,537.806396
10692,620.160645
10693,2693.903564
10694,1132.154419
10695,1425.126709
10696,2739.966064
10697,2162.397949
10698,4364.870117
10699,95.351151
10700,2419.941406
10701,865.604492
10702,705.395508
10703,6429.787109
10704,1241.393066
10705,1439.204590
10706,1942.515625
10707,962.154724
10708,713.824280
10709,4543.071289
10710,3812.835205
10711,2350.125732
10712,2086.500488
10713,4428.606445
10714,5346.165527
10715,1882.270508
10716,2875.215576
10717,155.858582
10718,140.826080
10719,1971.478760
10720,792.094666
10721,4447.749023
10722,1935.685059
10723,82.577240
10724,49.068966
10725,3359.492188
10726,646.612671
10727,1012.991272
10728,508.143921
10729,2527.846191
10730,744.804993
10731,993.133850
10732,182.487396
10733,3775.312500
10734,930.106567
10735,982.404358
10736,3629.596680
10737,305.711304
10738,2273.700195
10739,2175.949463
10740,1618.566406
10741,2259.224365
10742,1229.647095
10743,16.904762
10744,645.755737
10745,907.800659
10746,335.857666
10747,1567.743042
10748,329.378387
10749,660.238892
10750,53.923077
10751,3037.137207
10752,2438.386475
10753,58.527271
10754,1600.903076
10755,2076.103516
10756,2817.927490
10757,3124.482422
10758,1314.246338
10759,2470.716309
10760,1689.740967
10761,3512.653076
10762,673.665955
10763,478.872345
10764,190.449783
10765,1619.511230
10766,1057.221069
10767,3121.360596
10768,846.964844
10769,764.033203
10770,831.626465
10771,60.407410
10772,780.709229
10773,3936.012451
10774,149.584610
10775,846.677246
10776,16.541666
10777,564.455566
10778,1489.629150
10779,1198.356445
10780,3199.605713
10781,346.204529
10782,65.926826
10783,2454.569092
10784,1396.660156
10785,1823.575684
10786,718.995178
10787,4422.461426
10788,161.294113
10789,1256.600708
10790,3318.542236
10791,666.880981
10792,1396.530151
10793,1411.790771
10794,656.064392
10795,1285.835449
10796,326.315796
10797,21.638298
10798,228.084061
10799,579.224976
10800,2171.695557
10801,531.349060
10802,341.528809
10803,1687.911865
10804,507.077057
10805,195.504425
10806,1090.703369
10807,1246.595459
10808,416.914398
10809,1245.566650
10810,1318.977539
10811,1805.526611
10812,767.428101
10813,3788.812012
10814,2251.833008
10815,1408.975708
10816,2986.281982
10817,3032.160400
10818,275.256775
10819,91.081970
10820,2373.383789
10821,113.780220
10822,534.081604
10823,145.019287
10824,841.806519
10825,982.430359
10826,443.754578
10827,288.570129
10828,739.285400
10829,965.808960
10830,6756.996582
10831,1121.424438
10832,1191.735229
10833,105.335876
10834,626.420044
10835,157.848099
10836,1443.712402
10837,2350.953125
10838,1940.080322
10839,1336.787231
10840,1865.053345
10841,2016.053101
10842,1133.383545
10843,356.167358
10844,1767.598389
10845,1733.093018
10846,220.647888
10847,481.772095
10848,754.409790
10849,206.690140
10850,1712.348877
10851,3863.871582
10852,657.723206
10853,631.582581
10854,457.567322
10855,8.176471
10856,522.715210
10857,2133.399902
10858,2043.677490
10859,422.251648
10860,1459.212158
10861,463.362854
10862,2780.939697
10863,3269.816650
10864,719.581543
10865,1830.992676
10866,5.344828
10867,359.715149
10868,1166.490479
10869,50.681820
10870,126.409088
10871,870.093323
10872,206.349396
10873,1997.636230
10874,4343.514648
10875,869.958008
10876,593.913452
10877,830.409607
10878,66.669724
10879,1413.471924
10880,3316.141602
10881,183.036621
10882,168.787231
10883,3886.485596
10884,3073.260254
10885,3645.684570
10886,935.371460
10887,2030.121582
10888,904.137512
10889,2101.307129
10890,2251.549072
10891,639.547974
10892,185.904434
10893,41.035713
10894,2796.475830
10895,2490.012939
10896,1452.060425
10897,1284.658691
10898,276.073730
10899,615.111572
10900,669.292847
10901,2238.185059
10902,3912.934570
10903,1393.366333
10904,597.758423
10905,4578.885254
10906,615.660400
10907,235.125397
10908,640.819885
10909,423.667755
10910,1034.176025
10911,312.548401
10912,2262.802490
10913,979.923340
10914,1655.719238
10915,1104.756226
10916,302.376221
10917,4937.526367
10918,208.670105
10919,851.011353
10920,381.693146
10921,2917.703613
10922,476.750000
10923,1132.345459
10924,1741.141968
10925,504.729126
10926,3565.379395
10927,1996.577393
10928,599.631287
10929,1791.398682
10930,535.848389
10931,345.714996
10932,1751.369629
10933,226.532852
10934,1008.117676
10935,485.535461
10936,2238.045898
10937,1482.673584
10938,613.025330
10939,1368.371460
10940,20.684210
10941,2162.780762
10942,187.500000
10943,395.070587
10944,1641.980591
10945,1496.701660
10946,1187.452759
10947,696.973022
10948,187.159729
10949,2974.985352
10950,6341.381836
10951,2274.281006
10952,1027.085693
10953,808.155151
10954,1716.139771
10955,3538.052734
10956,677.243408
10957,1795.201660
10958,1494.364746
10959,3319.767334
10960,720.702881
10961,603.817627
10962,652.202393
10963,6466.992188
10964,1665.785400
10965,1771.234253
10966,4377.833008
10967,514.458618
10968,1790.715576
10969,936.751282
10970,1330.028931
10971,1146.764404
10972,1674.293091
10973,6154.069336
10974,1247.391846
10975,1169.283813
10976,1173.575684
10977,2450.152832
10978,398.076172
10979,734.585938
10980,2509.236328
10981,1428.491699
10982,354.794708
10983,521.331238
10984,268.158630
10985,645.673645
10986,3577.716309
10987,582.441895
10988,1479.769653
10989,524.447937
10990,2315.553467
10991,369.843140
10992,44.098591
10993,599.723511
10994,1698.690918
10995,161.120407
10996,1658.962158
10997,1053.937744
10998,1572.792725
10999,186.149704
11000,900.842102
11001,238.207214
11002,72.612900
11003,3436.360107
11004,1040.317383
11005,750.896545
11006,5107.333496
11007,1355.892456
11008,12.809524
11009,2343.387939
11010,517.055054
11011,518.644165
11012,502.827332
11013,2136.278320
11014,5876.699219
11015,2821.202881
11016,259.961426
11017,2840.790039
11018,2279.433105
11019,1232.111206
11020,496.369629
11021,1741.402832
11022,2027.690186
11023,1046.136719
11024,536.665649
11025,1900.626343
11026,2287.061035
11027,133.548828
11028,956.002808
11029,513.492126
11030,216.526184
11031,3093.429199
11032,408.738098
11033,240.403625
11034,2939.581543
11035,453.615112
11036,449.617371
11037,1420.091797
11038,2242.827881
11039,92.961288
11040,704.558044
11041,271.084137
11042,438.405945
11043,9.235294
11044,1314.697021
11045,1385.675537
11046,1497.259277
11047,3361.118896
11048,965.662231
11049,2548.720215
11050,717.875000
11051,3641.196533
11052,1490.813232
11053,2000.740112
11054,4547.113281
11055,2391.149902
11056,909.683411
11057,921.357056
11058,4754.668457
11059,1694.448486
11060,331.692444
11061,222.135895
11062,1227.769409
11063,3322.362305
11064,73.646767
11065,4856.721191
11066,1098.603760
11067,2307.264404
11068,1949.822266
11069,535.545227
11070,827.123291
11071,136.304810
11072,1022.253174
11073,947.576172
11074,2257.519775
11075,779.637146
11076,1175.667236
11077,1669.825684
11078,172.638763
11079,2440.032227
11080,2318.251953
11081,219.438843
11082,3900.454346
11083,4935.141602
11084,2170.946777
11085,1784.504028
11086,120.168671
11087,740.439880
11088,2322.392578
11089,563.285339
11090,3741.702881
11091,1338.525635
11092,647.358032
11093,1652.337402
11094,4595.586426
11095,1003.023193
11096,27.071428
11097,524.690308
11098,943.298584
11099,284.039581
11100,1791.000977
11101,1590.811890
11102,180.597092
11103,404.356506
11104,3836.254395
11105,3917.687012
11106,1431.794922
11107,134.372345
11108,2007.689575
11109,372.591248
11110,1712.849854
11111,1715.589233
11112,397.752899
11113,3900.803467
11114,3924.617920
11115,119.885246
11116,2071.605957
11117,591.395874
11118,1029.183716
11119,3111.701904
11120,261.184998
11121,2138.560303
11122,1885.030029
11123,34.612904
11124,8.103449
